event_id,match_id,period,time_start,event_type,event_subtype,player_name,team_shortname,x_start,y_start,x_end,y_end,dangerous,targeted,received,xthreat,team_in_possession_phase_type,team_out_of_possession_phase_type
8_0,1925299,1,00:03.0,player_possession,,J. O'Shea,Brisbane FC,0.26,-0.32,0.26,-0.32,,,,,create,medium_block
1_0,1925299,1,00:04.3,off_ball_run,run_ahead_of_the_ball,H. Van Der Saag,Brisbane FC,3.26,-32.78,10.95,-31.95,0.0,1.0,0.0,0.0007,direct,defending_direct
8_1,1925299,1,00:04.8,player_possession,,B. Warland,Brisbane FC,-9.36,-0.42,-9.36,-0.42,,,,,direct,defending_direct
7_0,1925299,1,00:04.8,passing_option,,H. Van Der Saag,Brisbane FC,5.66,-32.5,5.66,-32.5,0.0,1.0,0.0,0.0007,direct,defending_direct
8_2,1925299,1,00:08.0,player_possession,,R. Warland,Perth Glory,-35.15,20.9,-35.15,20.9,,,,,chaotic,chaotic
8_3,1925299,1,00:13.4,player_possession,,A. Lebib,Perth Glory,-35.01,9.68,-35.01,9.68,,,,,chaotic,chaotic
7_1,1925299,1,00:13.4,passing_option,,A. Faisal,Perth Glory,-21.76,18.82,-21.76,18.82,0.0,1.0,0.0,0.0009,chaotic,chaotic
1_1,1925299,1,00:15.2,off_ball_run,dropping_off,B. Warland,Brisbane FC,4.54,-7.37,-8.19,-6.39,0.0,0.0,0.0,0.0005,create,medium_block
8_4,1925299,1,00:16.4,player_possession,,L. Herrington,Brisbane FC,0.79,-20.89,-2.43,-22.38,,,,,create,medium_block
7_2,1925299,1,00:16.4,passing_option,,B. Warland,Brisbane FC,-1.0,-7.38,-6.94,-6.73,0.0,0.0,0.0,0.0005,create,medium_block
7_3,1925299,1,00:17.5,passing_option,,A. Burke-Gilroy,Brisbane FC,3.64,6.71,3.04,7.11,0.0,1.0,1.0,0.0011,create,medium_block
1_2,1925299,1,00:18.2,off_ball_run,dropping_off,A. Burke-Gilroy,Brisbane FC,1.44,8.25,-4.92,16.54,0.0,1.0,1.0,0.0011,create,medium_block
1_3,1925299,1,00:21.2,off_ball_run,coming_short,J. O'Shea,Brisbane FC,1.58,0.74,-2.33,7.9,0.0,0.0,0.0,0.002,create,medium_block
8_5,1925299,1,00:21.7,player_possession,,A. Burke-Gilroy,Brisbane FC,-6.47,17.77,-5.77,19.45,,,,,create,medium_block
7_4,1925299,1,00:21.7,passing_option,,B. Warland,Brisbane FC,-14.78,4.34,-15.79,6.03,0.0,0.0,0.0,0.0004,create,medium_block
7_5,1925299,1,00:21.7,passing_option,,J. O'Shea,Brisbane FC,0.71,2.69,-1.55,6.41,0.0,0.0,0.0,0.002,create,medium_block
7_6,1925299,1,00:21.7,passing_option,,K. Jelacic,Brisbane FC,14.5,15.32,9.68,18.77,0.0,1.0,1.0,0.0022,create,medium_block
1_4,1925299,1,00:23.4,off_ball_run,overlap,A. Burke-Gilroy,Brisbane FC,-5.16,20.46,1.97,26.86,0.0,0.0,0.0,0.0058,create,medium_block
8_6,1925299,1,00:24.2,player_possession,,K. Jelacic,Brisbane FC,5.2,19.57,2.14,18.39,,,,,create,medium_block
7_7,1925299,1,00:24.2,passing_option,,A. Burke-Gilroy,Brisbane FC,-2.61,23.6,1.31,26.53,0.0,0.0,0.0,0.0058,create,medium_block
7_8,1925299,1,00:24.5,passing_option,,J. O'Shea,Brisbane FC,-3.86,12.93,-4.47,14.44,0.0,1.0,1.0,0.0011,create,medium_block
1_5,1925299,1,00:25.1,off_ball_run,coming_short,K. Jelacic,Brisbane FC,1.83,18.08,-0.28,13.11,0.0,0.0,0.0,0.002,create,medium_block
1_6,1925299,1,00:25.1,off_ball_run,run_ahead_of_the_ball,A. Burke-Gilroy,Brisbane FC,2.65,27.16,12.63,27.7,0.0,1.0,0.0,0.0101,create,medium_block
8_7,1925299,1,00:25.6,player_possession,,J. O'Shea,Brisbane FC,-5.17,15.45,-5.17,15.45,,,,,create,medium_block
7_9,1925299,1,00:25.6,passing_option,,A. Burke-Gilroy,Brisbane FC,6.26,28.06,6.26,28.06,0.0,1.0,0.0,0.0101,create,medium_block
7_10,1925299,1,00:25.6,passing_option,,K. Jelacic,Brisbane FC,0.55,16.13,0.55,16.13,0.0,0.0,0.0,0.002,create,medium_block
8_8,1925299,1,00:27.2,player_possession,,T. Ostler,Perth Glory,-15.29,-23.95,-15.29,-23.95,,,,,transition,defending_transition
8_9,1925299,1,00:29.0,player_possession,,J. Risdon,Perth Glory,-4.6,-25.85,19.5,-27.11,,,,,transition,defending_transition
7_11,1925299,1,00:29.0,passing_option,,D. Williams,Perth Glory,9.29,-23.28,28.33,-30.18,0.0,0.0,0.0,0.0073,transition,defending_transition
7_12,1925299,1,00:29.0,passing_option,,A. Bugarija,Perth Glory,4.19,-15.01,24.19,-16.5,1.0,0.0,0.0,0.0293,transition,defending_transition
7_13,1925299,1,00:29.5,passing_option,,N. Pennington,Perth Glory,-2.72,-20.26,4.96,-23.81,0.0,0.0,0.0,0.0031,transition,defending_transition
1_7,1925299,1,00:30.5,off_ball_run,run_ahead_of_the_ball,A. Bugarija,Perth Glory,7.91,-18.0,24.19,-16.5,1.0,0.0,0.0,0.0293,transition,defending_transition
1_8,1925299,1,00:31.0,off_ball_run,support,A. Faisal,Perth Glory,2.94,-4.83,24.76,-10.66,1.0,1.0,1.0,0.0315,transition,defending_transition
1_9,1925299,1,00:31.5,off_ball_run,support,N. Pennington,Perth Glory,3.18,-23.73,15.31,-22.41,0.0,0.0,0.0,0.0034,transition,defending_transition
7_14,1925299,1,00:32.5,passing_option,,A. Faisal,Perth Glory,10.47,-6.85,14.94,-8.14,1.0,1.0,1.0,0.0315,transition,defending_transition
1_10,1925299,1,00:33.4,off_ball_run,run_ahead_of_the_ball,J. Risdon,Perth Glory,20.03,-26.97,28.61,-25.82,0.0,0.0,0.0,0.01,transition,defending_transition
1_11,1925299,1,00:33.4,off_ball_run,run_ahead_of_the_ball,A. Bugarija,Perth Glory,24.78,-16.57,33.7,-12.47,1.0,0.0,0.0,0.0538,transition,defending_transition
8_10,1925299,1,00:34.9,player_possession,,A. Faisal,Perth Glory,24.76,-10.66,28.26,-12.25,,,,,transition,defending_transition
7_15,1925299,1,00:34.9,passing_option,,D. Williams,Perth Glory,34.05,-28.15,35.88,-26.38,0.0,0.0,0.0,0.0128,transition,defending_transition
7_16,1925299,1,00:34.9,passing_option,,A. Bugarija,Perth Glory,31.56,-14.78,33.91,-12.13,1.0,0.0,0.0,0.0538,transition,defending_transition
7_17,1925299,1,00:35.4,passing_option,,J. Risdon,Perth Glory,29.34,-25.59,30.23,-25.28,0.0,0.0,0.0,0.01,transition,defending_transition
7_18,1925299,1,00:35.5,passing_option,,N. Pennington,Perth Glory,19.05,-18.82,19.55,-18.21,0.0,1.0,1.0,0.0109,transition,defending_transition
8_11,1925299,1,00:36.8,player_possession,,N. Pennington,Perth Glory,21.64,-16.19,22.79,-16.34,,,,,transition,defending_transition
7_19,1925299,1,00:36.8,passing_option,,J. Risdon,Perth Glory,31.17,-25.55,31.09,-26.23,0.0,0.0,0.0,0.0059,transition,defending_transition
7_20,1925299,1,00:36.8,passing_option,,D. Williams,Perth Glory,35.53,-25.73,35.21,-26.53,0.0,1.0,1.0,0.0073,transition,defending_transition
7_21,1925299,1,00:37.1,passing_option,,T. Ostler,Perth Glory,15.37,-20.85,16.35,-21.19,0.0,0.0,0.0,0.003,transition,defending_transition
7_22,1925299,1,00:37.3,passing_option,,A. Faisal,Perth Glory,31.79,-17.07,31.81,-17.67,0.0,0.0,0.0,0.0058,transition,defending_transition
8_12,1925299,1,00:39.1,player_possession,,D. Williams,Perth Glory,37.87,-28.8,44.61,-27.6,,,,,transition,defending_transition
7_23,1925299,1,00:39.1,passing_option,,J. Risdon,Perth Glory,30.07,-27.7,29.95,-27.33,0.0,0.0,0.0,0.0045,transition,defending_transition
7_24,1925299,1,00:39.1,passing_option,,A. Faisal,Perth Glory,32.14,-20.78,37.58,-18.23,0.0,0.0,0.0,0.0101,transition,defending_transition
1_12,1925299,1,00:39.3,off_ball_run,cross_receiver,A. Bugarija,Perth Glory,36.16,-5.74,48.8,-4.7,1.0,1.0,0.0,0.0721,transition,defending_transition
7_25,1925299,1,00:39.6,passing_option,,A. Bugarija,Perth Glory,37.43,-5.22,43.73,-4.33,1.0,1.0,0.0,0.0721,transition,defending_transition
1_13,1925299,1,00:44.6,off_ball_run,coming_short,A. Bugarija,Perth Glory,45.95,-3.64,37.36,-1.73,0.0,0.0,0.0,0.0196,finish,low_block
8_13,1925299,1,00:45.9,player_possession,,A. Lebib,Perth Glory,18.39,-2.86,18.39,-2.86,,,,,finish,low_block
7_26,1925299,1,00:45.9,passing_option,,J. Risdon,Perth Glory,23.79,-17.34,23.79,-17.34,0.0,0.0,0.0,0.005,finish,low_block
7_27,1925299,1,00:45.9,passing_option,,T. Gomulka,Perth Glory,22.62,2.0,22.62,2.0,0.0,0.0,0.0,0.0047,finish,low_block
7_28,1925299,1,00:45.9,passing_option,,D. Williams,Perth Glory,39.92,-16.55,39.92,-16.55,1.0,0.0,0.0,0.0253,finish,low_block
7_29,1925299,1,00:45.9,passing_option,,N. Pennington,Perth Glory,30.37,-0.3,30.37,-0.3,0.0,1.0,1.0,0.0057,finish,low_block
7_30,1925299,1,00:45.9,passing_option,,A. Bugarija,Perth Glory,40.33,-2.45,40.33,-2.45,0.0,0.0,0.0,0.0196,finish,low_block
8_14,1925299,1,00:46.7,player_possession,,N. Pennington,Perth Glory,27.69,-1.75,27.69,-1.75,,,,,finish,low_block
7_31,1925299,1,00:46.7,passing_option,,J. Risdon,Perth Glory,22.01,-16.82,22.01,-16.82,0.0,0.0,0.0,0.0065,finish,low_block
7_32,1925299,1,00:46.7,passing_option,,D. Williams,Perth Glory,37.41,-12.9,37.41,-12.9,1.0,1.0,1.0,0.0296,finish,low_block
7_33,1925299,1,00:46.7,passing_option,,T. Ostler,Perth Glory,14.68,-14.35,14.68,-14.35,0.0,0.0,0.0,0.0036,finish,low_block
1_14,1925299,1,00:48.2,off_ball_run,overlap,J. Risdon,Perth Glory,23.96,-18.06,47.18,-19.73,1.0,1.0,0.0,0.0227,finish,low_block
8_15,1925299,1,00:49.9,player_possession,,D. Williams,Perth Glory,38.66,-19.55,40.39,-24.19,,,,,finish,low_block
7_34,1925299,1,00:49.9,passing_option,,T. Ostler,Perth Glory,19.53,-20.65,23.26,-25.0,0.0,0.0,0.0,0.0038,finish,low_block
7_35,1925299,1,00:49.9,passing_option,,J. Risdon,Perth Glory,30.7,-23.69,44.65,-24.64,1.0,1.0,0.0,0.0227,finish,low_block
7_36,1925299,1,00:51.2,passing_option,,N. Pennington,Perth Glory,26.24,-14.38,28.83,-19.72,0.0,0.0,0.0,0.0067,finish,low_block
8_16,1925299,1,01:38.8,player_possession,,A. Lebib,Perth Glory,-28.13,-26.53,-49.96,-33.2,,,,,chaotic,chaotic
8_17,1925299,1,02:02.8,player_possession,,N. Pennington,Perth Glory,-34.89,-17.51,-34.89,-17.51,,,,,build_up,high_block
7_37,1925299,1,02:02.8,passing_option,,D. Williams,Perth Glory,-32.51,-22.05,-32.51,-22.05,0.0,1.0,1.0,0.001,build_up,high_block
1_15,1925299,1,02:02.9,off_ball_run,run_ahead_of_the_ball,N. Pennington,Perth Glory,-34.43,-17.44,-27.19,-18.21,0.0,0.0,0.0,0.002,build_up,high_block
1_16,1925299,1,02:03.6,off_ball_run,run_ahead_of_the_ball,T. Ostler,Perth Glory,-34.38,-24.76,-23.89,-29.94,0.0,0.0,0.0,0.0014,build_up,high_block
8_18,1925299,1,02:03.8,player_possession,,D. Williams,Perth Glory,-31.29,-21.49,-30.65,-28.28,,,,,build_up,high_block
7_38,1925299,1,02:03.8,passing_option,,N. Pennington,Perth Glory,-30.19,-17.36,-28.39,-17.76,0.0,0.0,0.0,0.002,build_up,high_block
7_39,1925299,1,02:03.8,passing_option,,T. Ostler,Perth Glory,-33.53,-25.07,-27.23,-28.1,0.0,0.0,0.0,0.0014,build_up,high_block
7_40,1925299,1,02:05.4,passing_option,,J. Risdon,Perth Glory,-41.73,-23.96,-41.48,-25.09,0.0,1.0,0.0,0.0001,build_up,high_block
8_19,1925299,1,02:09.8,player_possession,,A. Lebib,Perth Glory,-46.18,-18.86,-46.18,-18.86,,,,,build_up,high_block
7_41,1925299,1,02:09.8,passing_option,,T. Ostler,Perth Glory,-13.61,-28.32,-13.61,-28.32,0.0,0.0,0.0,0.0006,build_up,high_block
7_42,1925299,1,02:09.8,passing_option,,A. Bugarija,Perth Glory,-15.79,-18.94,-15.79,-18.94,0.0,1.0,1.0,0.0007,build_up,high_block
1_17,1925299,1,02:10.9,off_ball_run,support,T. Gomulka,Perth Glory,-33.13,-17.2,-22.07,-8.36,0.0,1.0,1.0,0.0019,build_up,high_block
1_18,1925299,1,02:11.8,off_ball_run,support,R. Warland,Perth Glory,-33.28,-1.28,-29.78,0.38,0.0,0.0,0.0,0.0013,build_up,high_block
8_20,1925299,1,02:12.6,player_possession,,A. Bugarija,Perth Glory,-20.51,-14.56,-20.51,-14.56,,,,,build_up,high_block
7_43,1925299,1,02:12.6,passing_option,,R. Warland,Perth Glory,-29.78,0.38,-29.78,0.38,0.0,0.0,0.0,0.0013,build_up,high_block
7_44,1925299,1,02:12.6,passing_option,,T. Gomulka,Perth Glory,-24.61,-11.59,-24.61,-11.59,0.0,1.0,1.0,0.0019,build_up,high_block
7_45,1925299,1,02:12.6,passing_option,,N. Pennington,Perth Glory,-26.82,-17.86,-26.82,-17.86,0.0,0.0,0.0,0.0008,build_up,high_block
1_19,1925299,1,02:12.7,off_ball_run,support,R. Warland,Perth Glory,-29.33,0.66,-7.91,20.29,0.0,1.0,1.0,0.0028,create,medium_block
1_20,1925299,1,02:12.9,off_ball_run,run_ahead_of_the_ball,A. Faisal,Perth Glory,-11.95,6.63,-7.59,10.08,0.0,0.0,0.0,0.0056,create,medium_block
8_21,1925299,1,02:13.2,player_possession,,T. Gomulka,Perth Glory,-22.07,-8.36,-18.8,-3.21,,,,,create,medium_block
7_46,1925299,1,02:13.2,passing_option,,R. Warland,Perth Glory,-26.98,2.22,-22.35,5.75,0.0,1.0,1.0,0.0028,create,medium_block
7_47,1925299,1,02:13.2,passing_option,,A. Faisal,Perth Glory,-10.9,7.4,-7.59,10.08,0.0,0.0,0.0,0.0056,create,medium_block
1_21,1925299,1,02:14.2,off_ball_run,run_ahead_of_the_ball,A. Faisal,Perth Glory,-7.19,10.4,36.06,26.77,0.0,1.0,1.0,0.0141,finish,low_block
8_22,1925299,1,02:16.7,player_possession,,R. Warland,Perth Glory,-7.91,20.29,22.64,19.75,,,,,finish,low_block
7_48,1925299,1,02:16.7,passing_option,,A. Faisal,Perth Glory,3.41,22.1,30.15,28.19,0.0,1.0,1.0,0.0141,finish,low_block
1_22,1925299,1,02:21.5,off_ball_run,support,R. Warland,Perth Glory,23.15,19.58,29.05,18.11,0.0,0.0,0.0,0.0089,finish,low_block
1_23,1925299,1,02:21.5,off_ball_run,cross_receiver,A. Bugarija,Perth Glory,18.77,2.6,33.01,7.85,1.0,0.0,0.0,0.0286,finish,low_block
8_23,1925299,1,02:22.5,player_possession,,A. Faisal,Perth Glory,36.06,26.77,42.69,20.87,,,,,finish,low_block
7_49,1925299,1,02:22.5,passing_option,,R. Warland,Perth Glory,27.78,18.13,33.42,24.1,0.0,1.0,1.0,0.0086,finish,low_block
7_50,1925299,1,02:23.6,passing_option,,A. Bugarija,Perth Glory,29.01,4.94,35.58,8.58,1.0,0.0,0.0,0.0286,finish,low_block
7_51,1925299,1,02:25.2,passing_option,,T. Gomulka,Perth Glory,27.99,19.1,28.62,19.19,0.0,0.0,0.0,0.0106,finish,low_block
8_24,1925299,1,02:26.5,player_possession,,R. Warland,Perth Glory,33.43,26.5,33.22,26.75,,,,,finish,low_block
7_52,1925299,1,02:26.5,passing_option,,D. Williams,Perth Glory,42.84,-9.05,42.89,-9.11,1.0,0.0,0.0,0.029,finish,low_block
7_53,1925299,1,02:26.5,passing_option,,T. Gomulka,Perth Glory,29.26,19.84,26.07,22.27,0.0,0.0,0.0,0.0062,finish,low_block
7_54,1925299,1,02:28.1,passing_option,,A. Bugarija,Perth Glory,35.16,5.13,35.14,5.08,0.0,1.0,0.0,0.0142,finish,low_block
7_55,1925299,1,02:28.3,passing_option,,A. Faisal,Perth Glory,38.77,19.84,38.77,19.84,0.0,0.0,0.0,0.011,finish,low_block
8_25,1925299,1,02:29.1,player_possession,,Walid Shour,Brisbane FC,-36.07,-11.43,-36.07,-11.43,,,,,disruption,disruption
8_26,1925299,1,02:31.2,player_possession,,T. Mrčela,Perth Glory,13.08,12.52,11.89,11.35,,,,,finish,low_block
7_56,1925299,1,02:31.2,passing_option,,N. Pennington,Perth Glory,22.51,4.89,20.94,4.34,0.0,0.0,0.0,0.0032,finish,low_block
7_57,1925299,1,02:31.2,passing_option,,J. Risdon,Perth Glory,23.75,-11.1,22.11,-12.57,0.0,0.0,0.0,0.0044,finish,low_block
7_58,1925299,1,02:31.2,passing_option,,A. Lebib,Perth Glory,7.15,1.42,6.57,0.82,0.0,1.0,1.0,0.0024,finish,low_block
8_27,1925299,1,02:33.2,player_possession,,A. Lebib,Perth Glory,6.04,-1.52,6.08,-7.11,,,,,finish,low_block
7_59,1925299,1,02:33.2,passing_option,,N. Pennington,Perth Glory,16.43,1.37,15.87,0.84,0.0,0.0,0.0,0.0016,finish,low_block
7_60,1925299,1,02:33.2,passing_option,,J. Risdon,Perth Glory,18.87,-16.93,16.87,-21.77,0.0,1.0,1.0,0.0018,finish,low_block
1_24,1925299,1,02:34.7,off_ball_run,dropping_off,A. Lebib,Perth Glory,6.03,-7.62,5.04,-11.8,0.0,0.0,0.0,0.0009,finish,low_block
8_28,1925299,1,02:36.0,player_possession,,J. Risdon,Perth Glory,15.55,-24.01,12.68,-17.86,,,,,finish,low_block
7_61,1925299,1,02:36.0,passing_option,,N. Pennington,Perth Glory,13.31,-9.46,16.43,-14.64,0.0,0.0,0.0,0.0084,finish,low_block
7_62,1925299,1,02:36.0,passing_option,,A. Lebib,Perth Glory,4.51,-13.23,2.84,-17.11,0.0,0.0,0.0,0.0009,finish,low_block
1_25,1925299,1,02:37.4,off_ball_run,run_ahead_of_the_ball,N. Pennington,Perth Glory,16.05,-14.44,20.81,-16.46,0.0,0.0,0.0,0.0084,finish,low_block
7_63,1925299,1,02:38.0,passing_option,,T. Gomulka,Perth Glory,16.02,-5.05,14.92,-7.28,0.0,0.0,0.0,0.0031,finish,low_block
7_64,1925299,1,02:38.1,passing_option,,T. Mrčela,Perth Glory,-0.79,2.72,-2.99,2.02,0.0,1.0,1.0,0.0003,finish,low_block
7_65,1925299,1,02:39.6,passing_option,,A. Lebib,Perth Glory,1.36,-17.65,1.23,-17.29,0.0,0.0,0.0,0.0009,finish,low_block
8_29,1925299,1,02:42.5,player_possession,,T. Mrčela,Perth Glory,-3.41,7.21,-3.41,7.21,,,,,create,medium_block
7_66,1925299,1,02:42.5,passing_option,,R. Warland,Perth Glory,1.05,21.98,1.05,21.98,0.0,1.0,1.0,0.0009,create,medium_block
8_30,1925299,1,02:44.1,player_possession,,R. Warland,Perth Glory,2.26,24.48,2.6,26.19,,,,,create,medium_block
7_67,1925299,1,02:44.1,passing_option,,A. Faisal,Perth Glory,23.19,27.34,15.87,29.89,0.0,0.0,0.0,0.0041,create,medium_block
1_26,1925299,1,02:44.1,off_ball_run,coming_short,T. Gomulka,Perth Glory,2.15,-1.09,3.36,9.05,0.0,0.0,0.0,0.0025,create,medium_block
7_68,1925299,1,02:45.4,passing_option,,T. Mrčela,Perth Glory,-6.69,11.03,-9.09,11.95,0.0,1.0,1.0,0.0005,create,medium_block
7_69,1925299,1,02:46.0,passing_option,,T. Gomulka,Perth Glory,3.5,7.78,3.27,9.45,0.0,0.0,0.0,0.0025,create,medium_block
7_70,1925299,1,02:46.4,passing_option,,A. Lebib,Perth Glory,-8.02,-3.73,-8.02,-3.73,0.0,0.0,0.0,0.0004,create,medium_block
8_31,1925299,1,02:48.3,player_possession,,T. Mrčela,Perth Glory,-17.23,13.71,-17.23,13.71,,,,,create,medium_block
7_71,1925299,1,02:48.3,passing_option,,C. Cook,Perth Glory,-32.58,5.18,-32.58,5.18,0.0,1.0,1.0,0.0001,create,medium_block
1_27,1925299,1,02:48.4,off_ball_run,dropping_off,A. Lebib,Perth Glory,-15.33,-1.54,-33.6,-5.24,0.0,0.0,0.0,0.0003,build_up,high_block
8_32,1925299,1,02:50.6,player_possession,,C. Cook,Perth Glory,-37.55,7.43,-37.35,1.67,,,,,build_up,high_block
7_72,1925299,1,02:50.6,passing_option,,A. Lebib,Perth Glory,-25.84,-1.93,-33.6,-5.24,0.0,0.0,0.0,0.0003,build_up,high_block
7_73,1925299,1,02:50.9,passing_option,,T. Ostler,Perth Glory,3.38,-14.18,-4.17,-12.27,0.0,0.0,0.0,0.0016,build_up,high_block
7_74,1925299,1,02:52.2,passing_option,,A. Bugarija,Perth Glory,2.57,-5.81,1.75,-6.01,0.0,1.0,1.0,0.0013,build_up,high_block
8_33,1925299,1,02:55.8,player_possession,,B. Warland,Brisbane FC,-1.93,6.72,-1.93,6.72,,,,,create,medium_block
7_75,1925299,1,02:55.8,passing_option,,Walid Shour,Brisbane FC,6.48,-1.77,6.48,-1.77,0.0,1.0,1.0,0.0028,create,medium_block
7_76,1925299,1,02:55.8,passing_option,,A. Zimarino,Brisbane FC,20.34,-12.01,20.34,-12.01,0.0,0.0,0.0,0.0098,create,medium_block
8_34,1925299,1,02:56.6,player_possession,,Walid Shour,Brisbane FC,5.56,-3.17,5.01,-5.59,,,,,create,medium_block
7_77,1925299,1,02:56.6,passing_option,,B. Warland,Brisbane FC,-1.75,5.83,-1.71,5.76,0.0,0.0,0.0,0.0009,create,medium_block
7_78,1925299,1,02:56.8,passing_option,,H. Van Der Saag,Brisbane FC,-2.97,-14.68,-3.3,-15.1,0.0,1.0,1.0,0.0005,create,medium_block
7_79,1925299,1,02:56.9,passing_option,,A. Zimarino,Brisbane FC,21.37,-11.72,21.39,-12.16,0.0,0.0,0.0,0.0097,create,medium_block
8_35,1925299,1,02:58.6,player_possession,,H. Van Der Saag,Brisbane FC,-3.21,-16.14,-2.91,-15.98,,,,,create,medium_block
7_80,1925299,1,02:58.6,passing_option,,Walid Shour,Brisbane FC,5.02,-9.14,4.99,-10.23,0.0,0.0,0.0,0.0013,create,medium_block
7_81,1925299,1,02:58.6,passing_option,,L. Herrington,Brisbane FC,-7.87,-5.13,-10.29,-5.92,0.0,0.0,0.0,0.0003,create,medium_block
7_82,1925299,1,02:58.8,passing_option,,B. Warland,Brisbane FC,-1.7,5.06,-2.71,5.65,0.0,1.0,1.0,0.0003,create,medium_block
8_36,1925299,1,03:01.0,player_possession,,B. Warland,Brisbane FC,-5.42,7.84,-5.42,7.84,,,,,create,medium_block
7_83,1925299,1,03:01.0,passing_option,,A. Burke-Gilroy,Brisbane FC,-0.88,21.24,-0.88,21.24,0.0,0.0,0.0,0.0006,create,medium_block
7_84,1925299,1,03:01.0,passing_option,,L. Herrington,Brisbane FC,-11.82,-4.77,-11.82,-4.77,0.0,1.0,1.0,0.0005,create,medium_block
8_37,1925299,1,03:02.2,player_possession,,L. Herrington,Brisbane FC,-12.2,-3.98,-12.18,-4.52,,,,,direct,defending_direct
7_85,1925299,1,03:02.2,passing_option,,H. Van Der Saag,Brisbane FC,-2.91,-18.81,-6.35,-19.85,0.0,0.0,0.0,0.0006,direct,defending_direct
7_86,1925299,1,03:02.5,passing_option,,Walid Shour,Brisbane FC,2.49,-5.94,-0.4,-5.08,0.0,0.0,0.0,0.0014,direct,defending_direct
7_87,1925299,1,03:03.1,passing_option,,A. Zimarino,Brisbane FC,15.3,-17.75,15.22,-18.22,0.0,1.0,0.0,0.0033,direct,defending_direct
8_38,1925299,1,03:05.9,player_possession,,R. Warland,Perth Glory,-28.22,18.86,-42.72,17.58,,,,,chaotic,chaotic
8_39,1925299,1,03:37.0,player_possession,,F. Bérenguer,Brisbane FC,41.86,-27.87,41.86,-27.87,,,,,finish,low_block
7_88,1925299,1,03:37.0,passing_option,,H. Van Der Saag,Brisbane FC,40.93,-34.7,40.93,-34.7,0.0,1.0,1.0,0.0051,finish,low_block
7_89,1925299,1,03:37.0,passing_option,,L. Herrington,Brisbane FC,14.78,-23.86,14.78,-23.86,0.0,0.0,0.0,0.0028,finish,low_block
8_40,1925299,1,03:38.4,player_possession,,H. Van Der Saag,Brisbane FC,41.15,-34.32,41.15,-34.32,,,,,finish,low_block
7_90,1925299,1,03:38.4,passing_option,,F. Bérenguer,Brisbane FC,38.25,-30.8,38.25,-30.8,0.0,0.0,0.0,0.0032,finish,low_block
7_91,1925299,1,03:38.4,passing_option,,L. Herrington,Brisbane FC,13.84,-24.03,13.84,-24.03,0.0,1.0,1.0,0.0022,finish,low_block
1_28,1925299,1,03:41.5,off_ball_run,coming_short,H. Van Der Saag,Brisbane FC,35.04,-34.67,21.83,-32.37,0.0,0.0,0.0,0.0026,finish,low_block
8_41,1925299,1,03:42.1,player_possession,,L. Herrington,Brisbane FC,6.94,-24.52,5.64,-24.7,,,,,finish,low_block
7_92,1925299,1,03:42.1,passing_option,,B. Warland,Brisbane FC,0.53,-9.41,-0.87,-9.25,0.0,0.0,0.0,0.0009,finish,low_block
7_93,1925299,1,03:42.1,passing_option,,Walid Shour,Brisbane FC,19.74,-21.41,15.09,-21.75,0.0,0.0,0.0,0.002,finish,low_block
7_94,1925299,1,03:42.6,passing_option,,H. Van Der Saag,Brisbane FC,29.72,-33.87,27.1,-33.54,0.0,0.0,0.0,0.0026,finish,low_block
7_95,1925299,1,03:42.9,passing_option,,A. Zimarino,Brisbane FC,31.37,-13.84,30.55,-14.01,0.0,1.0,0.0,0.0065,finish,low_block
7_96,1925299,1,03:43.1,passing_option,,F. Bérenguer,Brisbane FC,28.43,-24.62,28.43,-24.62,0.0,0.0,0.0,0.005,finish,low_block
8_42,1925299,1,03:47.8,player_possession,,C. Cook,Perth Glory,-42.23,9.66,-42.17,7.74,,,,,build_up,high_block
8_43,1925299,1,03:51.3,player_possession,,A. Lebib,Perth Glory,-39.25,-5.36,-38.96,-5.65,,,,,build_up,high_block
7_97,1925299,1,03:51.3,passing_option,,J. Risdon,Perth Glory,-27.51,-21.71,-30.84,-25.58,0.0,0.0,0.0,0.0001,build_up,high_block
7_98,1925299,1,03:51.3,passing_option,,C. Cook,Perth Glory,-43.54,3.44,-44.23,0.71,0.0,0.0,0.0,0.0,build_up,high_block
7_99,1925299,1,03:51.3,passing_option,,T. Mrčela,Perth Glory,-36.14,8.41,-37.99,8.76,0.0,1.0,1.0,0.0,build_up,high_block
7_100,1925299,1,03:51.7,passing_option,,N. Pennington,Perth Glory,-25.99,0.77,-26.76,-2.46,0.0,0.0,0.0,0.0002,build_up,high_block
8_44,1925299,1,03:54.4,player_possession,,T. Mrčela,Perth Glory,-39.54,12.99,-39.54,12.99,,,,,build_up,high_block
7_101,1925299,1,03:54.4,passing_option,,R. Warland,Perth Glory,-32.09,27.1,-32.09,27.1,0.0,1.0,1.0,0.0001,build_up,high_block
7_102,1925299,1,03:54.4,passing_option,,T. Gomulka,Perth Glory,-26.09,10.68,-26.09,10.68,0.0,0.0,0.0,0.0002,build_up,high_block
8_45,1925299,1,03:56.1,player_possession,,R. Warland,Perth Glory,-35.24,30.28,-35.6,32.49,,,,,direct,defending_direct
7_103,1925299,1,03:56.1,passing_option,,T. Mrčela,Perth Glory,-41.59,17.63,-41.89,19.37,0.0,0.0,0.0,0.0,direct,defending_direct
